Date,RPM (USD),Views,Estimated revenue (USD)
2026-09-13,2.567276,318540,817.78
2026-09-12,2.79703,352392,985.651
2026-09-11,1.477371,85022,125.609
2026-09-10,4.008,65086,102.389
2026-09-09,4.298,77010,130.873
2026-09-08,4.364,149109,280.017
2026-09-07,4.224,205711,386.117
2026-09-06,4.328,406732,956.645
2026-09-05,4.251,268863,600.161
2026-09-04,4.133,221867,433.821
2026-09-03,4.411,195484,436.998
2026-09-02,4.182,332774,735.095
2026-09-01,4.105,193309,395.485
2026-08-31,3.99,98684,161.664
2026-08-30,4.128,237499,435.403
2026-08-29,4.007,358271,735.586
2026-08-28,4.088,123615,215.175
2026-08-27,3.915,109881,173.761
2026-08-26,3.559,62728,223.154
2026-08-25,3.81,32448,123.587
2026-08-24,3.631,55152,200.198
2026-08-23,3.331,133831,445.649
2026-08-22,3.404,122961,418.492
2026-08-21,3.424,169326,579.654
2026-08-20,3.279,85086,278.995
2026-08-19,3.05,89319,272.422
2026-08-18,3.335,31550,105.206
2026-08-17,3.295,53288,175.525
2026-08-16,3.077,132000,406.106
2026-08-15,3.299,108019,356.274
2026-08-14,3.072,155332,477.21
2026-08-13,3.374,105641,356.457
2026-08-12,2.941,86919,255.622
2026-08-11,3.398,28394,96.431
2026-08-10,3.452,42515,146.733
2026-08-09,3.234,100318,319.167
2026-08-08,3.163316,176737,559.075
2026-08-07,2.715,133071,361.21
2026-08-06,2.856,176749,504.758
2026-08-05,2.801,123175,345.006
2026-08-04,3.122,28631,89.375
2026-08-03,3.223,53668,172.950
2026-08-02,2.789,124546,347.339
2026-08-01,2.677,128996,345.271
2026-07-31,2.783,195052,542.887
2026-07-30,2.773,101252,280.755
2026-07-29,2.634,120223,316.712
2026-07-28,3.069,16375,50.261
2026-07-27,3.089,28283,87.358
2026-07-26,2.458,67680,166.383
2026-07-25,2.714,59247,160.768
2026-07-24,2.464,54254,133.692
2026-07-23,2.507,48900,122.614
2026-07-22,2.883,22741,65.560
2026-07-21,2.821,7354,20.745
2026-07-20,2.839,7392,20.983
2026-07-19,2.648,8652,22.907
2026-07-18,2.161,467191,1009.424
2026-07-17,1.858,1301953,2419.335
2026-07-16,1.853,785881,1455.860
2026-07-15,1.733,645804,1119.369
2026-07-14,3.388,25186,85.336
2026-07-13,4.275,46212,197.556
2026-07-12,4.196,179997,755.275
2026-07-11,4.429,162113,717.923
2026-07-10,4.213,145496,612.931
2026-07-09,4.307,180547,777.574
2026-07-08,4.247,292583,1242.460
2026-07-07,3.530,70264,248.064
2026-07-06,4.099,229855,942.234
2026-07-05,4.496,214931,966.383
2026-07-04,4.318,278264,1201.618
2026-07-03,3.723,204380,760.929
2026-07-02,3.493,72192,252.142
2026-07-01,4.242,215041,912.273
2026-06-30,4.047,127047,514.163
2026-06-29,4.766,237502,1132.015
2026-06-28,4.189,276839,1159.654
2026-06-27,2.715,62868,170.677
2026-06-26,3.714,11893,44.165
2026-06-25,4.096,13092,53.622
2026-06-24,3.696,14245,52.644
2026-06-23,3.791,16475,62.462
2026-06-22,3.900,16394,63.942
2026-06-21,3.967,20067,79.603
2026-06-20,4.145,24995,103.593
2026-06-19,3.860,27153,104.798
2026-06-18,4.060,32022,130.021
2026-06-17,4.375,38862,170.027
2026-06-16,4.498,62539,281.293
2026-06-15,5.351,92466,494.772
2026-06-14,4.700,319628,1502.242
2026-06-13,4.475,157411,704.444
2026-06-12,4.337,177343,769.116
2026-06-11,3.268,25773,84.233
2026-06-10,2.865,35743,102.393
2026-06-09,2.994,42509,127.270
2026-06-08,3.033,85748,260.110
2026-06-07,3.509,134034,470.383
2026-06-06,3.115,98132,305.682
2026-06-05,3.362,58984,198.314
2026-06-04,3.312,45762,151.553
2026-06-03,3.109,76676,238.415
2026-06-02,3.320,71551,237.542
2026-06-01,3.118,109558,341.592
2026-05-31,3.442,121862,419.400
2026-05-30,3.467,206028,714.262
2026-05-29,3.635,119582,434.652
2026-05-28,3.629,206377,749.012
2026-05-27,3.152,153214,482.967
2026-05-26,2.645,125793,332.760
2026-05-25,2.595,408196,1059.361
2026-05-24,3.443,158028,544.054
2026-05-23,3.151,111572,351.592
2026-05-22,3.259,111743,364.179
2026-05-21,3.666,108898,399.173
2026-05-20,3.636,193743,704.521
2026-05-19,3.311,57363,189.910
2026-05-18,3.352,79943,267.950
2026-05-17,3.481,164768,573.524
2026-05-16,3.683,260430,959.082
2026-05-15,3.580,106760,382.176
2026-05-14,3.068,100075,306.988
2026-05-13,2.776,151890,421.669
2026-05-12,3.430,49296,169.072
2026-05-11,3.341,64039,213.968
2026-05-10,3.318,189810,629.797
2026-05-09,3.183,92323,293.907
2026-05-08,3.326,161222,536.144
